City,Area,Location,No. of Bedrooms,Price
Bangalore,1417,Hebbal,2,4100000
Kolkata,1580,Baghajatin,3,9650000
Chennai,1198,Kattankulathur,3,4257000
Bangalore,1055,Bommasandra,4,4100000
Delhi,800,Noida,2,2797000
Mumbai,1227,Bhiwandi,3,8600000
Mumbai,490,Panvel,1,11299999
Kolkata,1600,Jadavpur,3,3500000
Chennai,1020,Maduravoyal,2,5700000
Chennai,970,Kilkattalai,2,5334000
Bangalore,1950,Yeshwantpur,3,45000000
Mumbai,580,Nala Sopara,1,2900000
Mumbai,1250,Malad East,3,25000000
Kolkata,905,Madhyamgram,3,6500000
Mumbai,525,Kandivali East,1,11100000
Bangalore,1104,Krishnarajapura,2,4569000
Kolkata,999,Howrah,3,5500000
Chennai,1120,Sholinganallur,2,6600000
Bangalore,3300,Richmond Town,3,69200000
Kolkata,1172,Rajarhat,3,4311000
Mumbai,950,Jankalyan Nagar,2,11500000
Bangalore,1067,sarjapura attibele road,2,2848000
Mumbai,1150,Magathane,2,20500000
Kolkata,2086,Kasba,4,15300000
Mumbai,575,Borivali West,1,6798999
Chennai,1260,Nungambakkam,3,5398000
Mumbai,2436,Napeansea Road,3,42500000
Mumbai,670,taloja panchanand,1,7053000
Mumbai,2700,mumbai,4,16800000
Delhi,2700,Pitampura,2,5000000
Delhi,6251,Sainik Farms,6,235200000
Chennai,637,Pammal,2,19000000
Mumbai,655,Mira Road East,1,6419000
Chennai,1090,Ambattur,2,3601000
Mumbai,1000,Kandivali East,2,9000000
Hyderabad,1160,ECIL Main Road,2,4640000
Delhi,1500,Sector 12 Dwarka,3,4600000
Kolkata,813,Sodepur,2,4872000
Hyderabad,2700,Manikonda,3,12000000
Bangalore,1020,Bommasandra,2,3110000
Kolkata,650,Barisha Purba Para Road,2,29100000
Mumbai,950,Kalyan West,2,7548000
Kolkata,1713,Entally,3,3184000
Kolkata,899,Behala,2,6602000
Chennai,780,Guduvancheri,2,5712000
Mumbai,620,Kharghar,1,6500000
Delhi,1700,Sector 9 Dwarka,3,13799999
Chennai,528,Medavakkam,1,2890000
Mumbai,738,Taloja,1,3000000
Bangalore,4850,Frazer Town,4,9500000
Bangalore,1100,Electronic City Phase 2,2,4000000
Kolkata,916,Chandannagar,3,5400000
Bangalore,1059,Krishnarajapura,2,4076000
Delhi,1800,Sector 4 Dwarka,3,10800000
Kolkata,1959,Garia,4,4183000
Delhi,540,nawada,2,7600000
Mumbai,765,Kandivali West,1,9000000
Bangalore,703,Thanisandra Main Road,2,2900000
Chennai,845,Kolapakkam,2,3500000
Bangalore,1225,Kudlu,2,5145000
Delhi,1000,Noida,3,3300000
Chennai,921,Kolapakkam,2,4558000
Mumbai,720,Kandivali West,1,42600000
Kolkata,881,Keshtopur,1,4700000
Mumbai,675,Ulwe,1,4500000
Hyderabad,4300,Jubilee Hills,4,55800000
Mumbai,610,Kurla,1,25500000
Bangalore,1075,Doddaballapur,3,8081999
Bangalore,1193,Babusabpalya,2,7840000
Chennai,745,Kovilambakkam,2,3650000
Kolkata,688,Rajarhat,2,3500000
Mumbai,1600,Kharghar,3,2700000
Chennai,1606,Sholinganallur,3,8354000
Mumbai,220,Malad West,1,2900000
Kolkata,891,Garia,2,5500000
Delhi,2000,Rajouri Garden,3,3590000
Hyderabad,1535,Kondapur,3,8749000
Delhi,540,Mahavir Enclave,2,2600000
Mumbai,571,Badlapur,1,31500000
Kolkata,1462,New Town,2,2860000
Mumbai,595,Kalyan West,1,3200000
Delhi,850,Dwarka Mor,3,3000000
Kolkata,935,Narendrapur,2,12000000
Chennai,845,Mogappair,2,16399999
Hyderabad,960,Nanakramguda,2,7500000
Bangalore,1220,Hosa Road Junction,3,24000000
Delhi,415,Sector 26 Dwarka,1,5500000
Delhi,1850,Sector 6 Dwarka,3,15800000
Delhi,1650,Sector 12 Dwarka,3,2400000
Bangalore,1462,Kanakapura Road Beyond Nice Ring Road,3,2975000
Chennai,1889,Sholinganallur,3,33300000
Hyderabad,1220,Bachupally Road,2,4158000
Kolkata,1323,Behala,3,4200000
Bangalore,2503,Koramangala,4,34500000
Delhi,500,Uttam Nagar,2,2211000
Mumbai,660,Ghansoli,1,35000000
Kolkata,1165,Dum Dum,3,8200000
Delhi,700,Uttam Nagar,3,5000000
Hyderabad,1100,LB Nagar,2,4600000
Bangalore,1182,Sarjapur,2,7840000
Chennai,1850,Thoraipakkam OMR,3,13000000
Bangalore,1467,Sarjapur,3,9000000
Mumbai,950,Kharghar,2,4300000
Hyderabad,4160,Shaikpet,4,35000000
Kolkata,914,Narendrapur,2,6800000
Mumbai,1100,Ville Parle East,3,19000000
Bangalore,1887,Bilekahalli,3,3902000
Bangalore,920,Bommasandra,2,6564000
Mumbai,275,Thane,1,2000000
Bangalore,1531,Electronic City Phase 2,3,6667000
Mumbai,300,Andheri East,1,3500000
Hyderabad,1820,ECIL Cross Road,3,7280000
Kolkata,1270,Tollygunge,2,2600000
Hyderabad,1993,Gachibowli,3,17600000
Mumbai,640,Titwala,1,2394000
Hyderabad,1216,Kukatpally,2,8200000
Kolkata,950,Lake Gardens,2,3800000
Mumbai,1014,Malad West,2,10600000
Mumbai,239,Thane West,1,5700000
Mumbai,590,Naigaon East,1,2650000
Delhi,1194,Pitampura,3,11500000
Hyderabad,1450,Bachupally,3,6500000
Kolkata,1175,Rajarhat,3,3456000
Delhi,820,Uttam Nagar,3,4700000
Chennai,1289,Thoraipakkam OMR,2,7218000
Mumbai,1660,Ulwe,3,22000000
Chennai,1334,Saidapet,2,14600000
Bangalore,1170,Kalyan Nagar,2,7380000
Kolkata,1687,Bhawanipur,3,4050000
Delhi,1400,Alaknanda,3,19000000
Kolkata,1537,Madhyamgram,4,38000000
Mumbai,1078,Kharghar,2,9300000
Delhi,585,Jamia Nagar,2,2200000
Hyderabad,1200,Kollur Road,2,4500000
Kolkata,1109,New Town,2,5761000
Bangalore,1333,Banashankari,2,6700000
Bangalore,3900,Hebbal,4,36000000
Bangalore,1395,Kumaraswamy Layout,1,7150000
Kolkata,1785,Howrah,4,5445000
Chennai,951,West Tambaram,2,6181000
Kolkata,922,Tangra,2,12500000
Mumbai,520,Thane West,1,54000000
Kolkata,1160,Sodepur,3,2500000
Mumbai,975,Kandivali West,2,9000000
Kolkata,1671,Tangra,3,4899000
Mumbai,700,Taloja,1,10000000
Bangalore,1024,Begur,2,6513000
Kolkata,1623,New Town,3,3000000
Bangalore,1903,Begur,3,4700000
Kolkata,1210,Bansdroni,3,2970000
Bangalore,1710,Budigere Cross,3,6200000
Chennai,1641,Nandambakkam,3,8675000
Kolkata,1160,Madhyamgram,2,4292000
Mumbai,575,Nala Sopara,1,20000000
Hyderabad,1279,Kukatpally,2,8823000
Mumbai,1200,Dahisar West,3,15500000
Mumbai,750,Kurla East,1,42500000
Delhi,1000,Noida,3,4500000
Mumbai,1100,Dahisar,2,10500000
Chennai,904,Guduvancheri,2,4400000
Bangalore,1296,Talaghattapura,2,8400000
Mumbai,670,Thane West,1,43000000
Chennai,1421,Vadapalani,3,17200000
Hyderabad,1385,Appa Junction,2,8798000
Mumbai,935,Malad West,2,3700000
Kolkata,821,Madhyamgram,2,3105000
Kolkata,1200,Lake Gardens,2,2200000
Kolkata,1365,Sodepur,3,3822000
Chennai,1250,K K Nagar,2,9000000
Mumbai,1650,Sanpada,3,31500000
Bangalore,1480,Bagalur,3,8400000
Bangalore,3210,Richmond Town,3,61400000
Chennai,1200,Iyyappanthangal,2,11200000
Mumbai,1050,Ulwe,2,8200000
Mumbai,850,Goregaon East,2,11000000
Delhi,1900,Sector 13 Dwarka,4,19000000
Chennai,1636,Virugambakkam,3,3618000
Kolkata,1441,Dum Dum,3,5808000
Mumbai,600,Dombivali,1,6450000
Kolkata,2867,Bhawanipur,3,14300000
Bangalore,2087,Narayanapura on Hennur Main Road,3,11500000
Mumbai,1365,Dronagiri,2,119900000
Kolkata,789,Howrah,2,2985000
Kolkata,861,Madhyamgram,2,7200000
Hyderabad,1945,Gachibowli,3,14600000
Delhi,630,Jamia Nagar,3,2500000
Kolkata,1065,Belghoria Expressway,3,57400000
Kolkata,850,Tiljala,2,2100000
Kolkata,3000,Wood Street,4,5262000
Hyderabad,1412,Tellapur,3,8000000
Kolkata,830,Tollygunge,2,7100000
Mumbai,590,Nala Sopara,1,2288000
Kolkata,1080,New Town,2,2218000
Mumbai,676,Thane West,2,36100000
Kolkata,730,Maheshtala,2,5400000
Kolkata,1450,New Town,3,4000000
Delhi,900,Sector 13 Rohini,2,10500000
Kolkata,919,Behala Chowrasta,2,4380000
Kolkata,1215,Narendrapur,3,10500000
Kolkata,1410,Kaikhali,3,9297000
Mumbai,925,Koper Khairane,2,45000000
Mumbai,940,Mira Road and Beyond,2,7600000
Kolkata,1470,Action Area I,3,4200000
Bangalore,2200,Hulimavu,3,10600000
Delhi,801,Noida,2,2229000
Chennai,1481,Kanathur Reddikuppam,3,4300000
Delhi,1800,Paschim Vihar,3,18000000
Hyderabad,1282,Appa Junction,2,8000000
Kolkata,1562,Dum Dum,3,10400000
Kolkata,1000,Ripon street,3,2934000
Bangalore,1042,JP Nagar Phase 8,2,8166000
Kolkata,1365,New Alipore,3,5500000
Hyderabad,1640,Kothaguda,3,9900000
Kolkata,1220,Ganguly Bagan,3,3400000
Bangalore,1131,Electronic City Phase 1,2,4635000
Mumbai,1500,Sanpada,3,8500000
Kolkata,800,Bramhapur,2,30500000
Chennai,3615,Adyar,4,57000000
Chennai,1923,Vadapalani,3,20299999
Mumbai,3500,Kharghar,5,2600000
Kolkata,900,Keshtopur,2,7800000
Delhi,1300,Sector 3 Dwarka,2,11500000
Delhi,521,Delhi,2,3800000
Kolkata,1006,Dum Dum,2,36000000
Chennai,1017,Padur,2,3663000
Chennai,1450,Selaiyur,4,3500000
Kolkata,655,Kasba,2,3200000
Bangalore,924,Attibele,3,3475000
Kolkata,1106,Topsia,3,5400000
Mumbai,538,Mira Road East,2,10100000
Delhi,1000,Om Vihar,2,6000000
Delhi,1300,Dwarka Mor,4,7500000
Mumbai,580,Kharghar,1,4500000
Bangalore,1630,Kodigehalli,3,6912000
Hyderabad,4146,Gachibowli,5,35200000
Mumbai,650,Sector 5 Ulwe,1,4150000
Delhi,850,Sector 4 Dwarka,1,7500000
Kolkata,1454,New Town,3,7514000
Hyderabad,3498,Hitech City,4,29000000
Chennai,800,Medavakkam,2,4953000
Chennai,1189,Poonamallee,3,8145000
Hyderabad,1100,Pragathi Nagar Kukatpally,2,4200000
Bangalore,928,Budigere Cross,2,4845000
Kolkata,2032,Tollygunge,3,18000000
Kolkata,1060,Narendrapur,3,6094000
Kolkata,1326,Hussainpur,3,4600000
Mumbai,885,MHADA Colony 20,2,4600000
Mumbai,1050,Ulwe,2,4000000
Delhi,850,Sector 23 Rohini,3,5300000
Bangalore,1515,Bommanahalli,3,10600000
Kolkata,1350,Kalitala Road,3,42699999
Bangalore,1375,Begur,2,7930000
Hyderabad,3000,Sainikpuri,4,9900000
Bangalore,1510,Uttarahalli,3,3100000
Delhi,1300,Mayur Vihar II,2,12500000
Mumbai,560,Kharghar,1,5500000
Chennai,911,Nanmangalam,2,3270000
Chennai,540,Iyappanthangal,1,2800000
Mumbai,1055,Ulwe,2,5100000
Kolkata,872,Sonarpur,2,4200000
Bangalore,935,Budigere Cross,2,8900000
Kolkata,2520,Dum Dum,4,2147000
Mumbai,1364,Kharghar,3,4800000
Bangalore,1400,Uttarahalli Main Road,3,3200000
Mumbai,1325,Kharghar,2,10000000
Kolkata,970,Barisha Purba Para Road,2,2400000
Kolkata,1200,New Town,2,6555000
Kolkata,1610,Narendrapur,3,8400000
Mumbai,550,Bandra West,1,8700000
Mumbai,709,Ambernath West,1,2520000
Bangalore,920,Bommasandra,2,3735000
Bangalore,1460,Kasavanahalli,3,2351000
Bangalore,1792,JP Nagar Phase 7,3,7145000
Bangalore,2225,Sarjapur Road Wipro To Railway Crossing,3,12000000
Bangalore,1143,Hennur,3,8000000
Delhi,2799,Hauz Khas,3,5500000
Kolkata,920,Rajarhat,2,2800000
Bangalore,1298,Talaghattapura,2,23400000
Bangalore,1296,Sarjapur Road Wipro To Railway Crossing,2,7692000
Delhi,450,Sector 24 Rohini,2,28000000
Hyderabad,1420,Toli Chowki,3,7500000
Mumbai,420,Ulwe,1,5500000
Hyderabad,1885,Kondapur,3,12300000
Kolkata,900,Netaji Nagar,2,3150000
Kolkata,1055,Mankundu,3,5490000
Kolkata,1501,New Alipore,3,3049000
Kolkata,8750,Topsia,5,3350000
Bangalore,3450,Yelahanka,4,15300000
Bangalore,1415,Ramamurthy Nagar,3,3045000
Kolkata,880,Sodepur,2,3000000
Kolkata,770,Sonarpur,2,2256000
Mumbai,3313,Napeansea Road,4,80000000
Delhi,650,New Ashok Nagar,2,5000000
Mumbai,570,Panvel,1,2700000
Mumbai,1654,Mulund West,3,5500000
Mumbai,600,Bhiwandi,1,4500000
Bangalore,728,Thanisandra Main Road,2,3725000
Kolkata,690,Behala,1,6979000
Bangalore,920,Electronics City,1,3735000
Delhi,2200,Saket,4,21000000
Chennai,450,Pammal,1,2723000
Mumbai,1375,Kharghar,3,2100000
Bangalore,1323,Devanahalli,3,7400000
Kolkata,1463,Tollygunge,3,4000000
Delhi,1000,Noida Road,3,2206000
Mumbai,645,Ulwe,1,4300000
Bangalore,1235,Harlur,2,8896000
Bangalore,1441,Kumaraswamy Layout,2,13799999
Kolkata,1160,New Town AA 3,3,3163000
Kolkata,1665,Ultadanga,3,3825000
Kolkata,1365,Sodepur,3,2477000
Delhi,1429,Kundli,3,17100000
Mumbai,721,Kandivali West,2,13500000
Bangalore,950,Anekal City,2,7155000
Mumbai,606,Panvel,2,2950000
Bangalore,1168,RR Nagar,2,7900000
Kolkata,1228,Tiljala,3,3200000
Chennai,922,Sunnambu Kolathur S Kolathur,2,8084000
Bangalore,1199,Bellandur,2,9530000
Hyderabad,1905,Kukatpally,3,9525000
Chennai,1330,Ayapakkam,3,7200000
Kolkata,885,Madhyamgram,2,7100000
Kolkata,1845,New Town,3,6900000
Mumbai,1230,Dahisar,3,26000000
Mumbai,695,Kurla West,1,9000000
Bangalore,1505,Jayanagar,3,5073000
Kolkata,1584,Keshtopur,4,2014999
Mumbai,7000,Kalyan,6,50000000
Bangalore,1234,Lingarajapuram,2,6313000
Mumbai,2000,Sanpada,4,14400000
Kolkata,1350,Tollygunge,3,3011000
Mumbai,980,Malad West,1,18200000
Delhi,2000,Sector 8 Dwarka,4,13700000
Kolkata,1116,Rajarhat,3,2268000
Chennai,1434,Mogappair,3,8266000
Bangalore,1110,AGS Layout Arehalli,2,6400000
Bangalore,1415,Whitefield Hope Farm Junction,3,6367000
Kolkata,2520,Dum Dum,4,7936000
Delhi,1000,Noida,3,2055000
Chennai,700,Saidapet,2,2070000
Delhi,3500,Sector 5 Dwarka,4,18000000
Mumbai,1070,Chembur,2,10200000
Delhi,7254,Greater Kailash,5,2000000
Chennai,1217,Selaiyur,3,4992000
Bangalore,1710,Kadugodi,3,6792000
Kolkata,1115,Garia,2,3414000
Mumbai,676,Thane West,2,15800000
Bangalore,4410,Kasavanahalli,4,11900000
Delhi,900,Om Nagar,2,80000000
Kolkata,1330,Kasba,3,3400000
Delhi,900,Uttam Nagar,3,4211000
Chennai,1120,Semmancheri,2,6600000
Kolkata,2281,New Town,3,5070000
Kolkata,1150,Dum Dum,2,2952000
Kolkata,760,Rajarhat,3,3799000
Chennai,998,Kelambakkam,3,3802000
Bangalore,1892,Yelahanka,3,16000000
Bangalore,1598,Begur,3,7950000
Bangalore,1705,Krishnarajapura,3,8198000
Mumbai,827,Ambernath East,1,8600000
Mumbai,1418,Goregaon East,4,28500000
Chennai,655,Medavakkam,1,7156000
Delhi,2300,Sector 11 Dwarka,4,21000000
Bangalore,1179,Thanisandra Main Road,2,3335000
Mumbai,1050,Chandivali,1,11000000
Delhi,1200,Dwarka Mor,3,5100000
Mumbai,650,Kharghar,1,65000000
Bangalore,1095,Kengeri,2,8400000
Mumbai,950,Vasai West,2,3750000
Delhi,1000,Paschim Vihar,2,9000000
Delhi,675,Delhi,3,5500000
Chennai,1390,Mogappair,3,9226000
Chennai,2883,Chetpet,3,2999000
Bangalore,1811,Kogilu,3,12200000
Mumbai,700,Dombivali,1,13000000
Delhi,1800,Jasola,3,330000000
Delhi,1750,Sector 2 Dwarka,3,65000000
Kolkata,1049,North Dumdum,2,8000000
Delhi,640,Uttam Nagar,2,2700000
Chennai,1266,Rajakilpakkam,3,6076000
Mumbai,585,Kalyan West,1,7998999
Chennai,871,Poonamallee,2,3743000
Kolkata,1399,Dum Dum,3,6661000
Kolkata,983,Garia,2,3492000
Kolkata,2450,Lake Town,4,6440000
Bangalore,1690,Doddaballapur,2,17500000
Bangalore,1550,Vasanth Nagar,2,10500000
Hyderabad,1735,Kukatpally,3,12200000
Bangalore,1400,5th Stage Raja Rajeshwari Nagar,3,2288000
Delhi,2800,Sector 6 Dwarka,4,25900000
Mumbai,1155,Malad East,2,13500000
Kolkata,971,Rajarhat,2,2633000
Bangalore,1840,OMBR Layout,3,5812000
Bangalore,1705,Yelahanka,3,8000000
Bangalore,611,Budigere Cross,1,3100000
Chennai,970,Manikandan Nagar,2,4656000
Mumbai,510,Taloja,1,2600000
Bangalore,1411,ITPL,2,8254000
Bangalore,910,Bommasandra,2,13500000
Bangalore,826,Electronic City Phase 1,2,2973000
Hyderabad,1000,Toli Chowki,3,3900000
Delhi,1700,Sector 6 Dwarka,3,14500000
Bangalore,1830,Harlur,3,9165000
Mumbai,1500,Kharghar,3,13500000
Bangalore,1500,Rajarajeshwari nagar,3,8200000
Bangalore,1457,Kengeri,3,9435000
Hyderabad,1000,Patancheru Shankarpalli Road,2,2400000
Bangalore,1161,Sarjapur,3,3483000
Mumbai,647,Kalwa,1,6200000
Chennai,1102,Tambaram Sanatoruim,3,6800000
Bangalore,1397,sarjapura attibele road,3,7300000
Chennai,713,Nanmangalam,2,3429999
Mumbai,1700,Kamothe,3,10000000
Bangalore,1055,Bommasandra,2,4000000
Kolkata,2186,Tangra,3,3156000
Kolkata,1244,Tangra,3,3986999
Hyderabad,3350,Basheer Bagh,4,27000000
Hyderabad,1300,Isnapur,3,3200000
Mumbai,600,Dombivali East,1,3600000
Kolkata,1703,Alipore,3,15800000
Hyderabad,950,Toli Chowki,2,4000000
Chennai,1496,Ambattur,3,6739000
Bangalore,1730,Horamavu,3,9879000
Bangalore,1254,Varthur,2,7925000
Mumbai,685,Kharghar,1,6500000
Hyderabad,2000,Chaitanyapuri,3,9200000
Mumbai,546,Taloja,1,5500000
Chennai,639,Avadi,2,3600000
Mumbai,1030,Malabar Hill,2,41000000
Mumbai,1095,Boisar,3,9370000
Chennai,930,Pammal,2,5208000
Bangalore,1978,Kumaraswamy Layout,3,13799999
Kolkata,785,Sonarpur,2,4646000
Mumbai,1125,Kamothe,2,11200000
Kolkata,1115,Garia,2,10700000
Kolkata,1148,Behala,3,3900000
Mumbai,620,Kalwa,1,6000000
Chennai,2400,Vadapalani,3,5994000
Hyderabad,1400,Nagole,3,2800000
Kolkata,1380,Dum Dum Park,3,8176000
Kolkata,1124,Madhyamgram,3,4051000
Kolkata,1353,International Airport,3,9200000
Bangalore,1500,Raja Rajeshwari Nagar 5th Stage,3,8400000
Hyderabad,1200,Miyapur,2,7800000
Kolkata,1226,New Town,3,5826000
Delhi,525,Uttam Nagar,2,2351000
Mumbai,1550,Thane West,3,4278000
Hyderabad,1165,Nizampet,2,4500000
Chennai,1532,Nungambakkam,3,23700000
Chennai,1123,Iyappanthangal,2,7800000
Kolkata,750,Barisha,2,7000000
Mumbai,1500,Worli,3,37500000
Bangalore,3205,Banashankari,4,29900000
Mumbai,984,Thane West,3,55400000
Chennai,1112,Navallur,2,4998000
Bangalore,874,Begur Road,2,3496000
Mumbai,650,Jogeshwari West,1,2350000
Delhi,1500,Vasant Kunj,2,8500000
Kolkata,1333,Rajarhat,3,2754000
Mumbai,699,Chembur,2,12500000
Bangalore,1205,Muneshwara Nagar,3,8492000
Kolkata,1404,Bansdroni,3,9336000
Delhi,1100,Dwarka More,3,15000000
Mumbai,840,Boisar,2,2900000
Delhi,800,Noida,2,2080999
Chennai,1528,Ambattur,3,6253000
Delhi,1900,Sector 22 Dwarka,3,12000000
Chennai,1740,Poonamallee,3,9018000
Kolkata,3528,E M Bypass,4,6940000
Bangalore,1335,JP Nagar Phase 7,2,11000000
Delhi,600,Sector-18 Dwarka,1,6400000
Mumbai,693,Mira Road East,1,9500000
Bangalore,1266,Kumaraswamy Layout,3,11700000
Chennai,1027,Karapakkam,2,6995999
Chennai,1183,Medavakkam,3,46000000
Mumbai,715,Ulwe,1,6000000
Bangalore,1851,RMV,3,49200000
Bangalore,1179,Kannur on Thanisandra Main Road,2,4866000
Kolkata,1174,Garia,3,4608000
Hyderabad,1678,Tellapur,3,8800000
Mumbai,1060,Mira Road East,2,13200000
Chennai,821,Perungalathur,2,3242000
Bangalore,1142,Jigani,2,3197000
Bangalore,1414,Narayanapura on Hennur Main Road,2,20200000
Kolkata,1120,Garia,3,4275000
Chennai,4736,Sholinganallur,4,8924000
Mumbai,1025,Mira Road East,2,7884000
Delhi,1000,Mehrauli,2,6200000
Bangalore,883,Kumbalgodu,2,5089000
Mumbai,560,Sector-5 Kamothe,1,3800000
Chennai,912,Madambakkam,2,3400000
Mumbai,1190,Seawoods,2,6500000
Kolkata,1121,Maniktala,2,7102000
Mumbai,1500,Powai,3,19000000
Kolkata,1211,Lake Town,3,4355000
Delhi,1800,Sector 10 Dwarka,3,14800000
Kolkata,840,Tagore Park,2,6000000
Mumbai,2150,Vasant Vihar,3,15000000
Kolkata,1360,Narendrapur,3,7466000
Delhi,2250,Block E,4,45000000
Delhi,800,Noida Road,2,5000000
Kolkata,1110,Narendrapur,3,6669000
Mumbai,760,Kalyan West,1,5100000
Kolkata,1652,Garia,3,3000000
Chennai,692,Medavakkam,2,3814000
Bangalore,1590,Krishnarajapura,3,4980000
Mumbai,920,Kalyan West,2,23000000
Mumbai,784,Kandivali West,3,19900000
Bangalore,1240,Budigere Cross,2,3045000
Delhi,6976,Greater Kailash,5,108600000
Chennai,1001,Padur,2,3711000
Bangalore,1170,Kothanur,2,5500000
Mumbai,1705,Andheri West,4,54500000
Hyderabad,2865,Madhapur,4,40000000
Hyderabad,1189,Manikonda,2,4993000
Kolkata,2459,Alipore,3,2322000
Mumbai,350,Jawahar Nagar,1,8500000
Delhi,500,Uttam Nagar,2,2351000
Mumbai,2590,Andheri West,3,85000000
Mumbai,928,Powai,3,22200000
Kolkata,1455,Madhyamgram,3,5480000
Hyderabad,1860,Nallagandla Gachibowli,3,12000000
Delhi,1750,Sector 3 Dwarka,3,14500000
Kolkata,1150,Dum Dum,1,3200000
Chennai,931,Kilkattalai,2,5255000
Mumbai,350,Santacruz East,1,9000000
Kolkata,1074,Tangra,3,4219000
Chennai,825,Perumbakkam,2,5278000
Kolkata,1450,New Town,3,2384000
Bangalore,1055,Anagalapura Near Hennur Main Road,2,4455000
Delhi,1300,Sector 19 Dwarka,2,12200000
Chennai,1482,Thalambur,3,5557000
Delhi,1200,Sector 9 Dwarka,2,26000000
Chennai,900,Poonamallee,2,3510000
Chennai,1455,Padur,3,5165000
Delhi,1250,Alaknanda,2,15500000
Kolkata,1465,New Town,3,7500000
Bangalore,1499,Kumbalgodu,3,8120000
Bangalore,1068,Sarjapur,2,3100000
Chennai,886,Ambattur,2,5550000
Bangalore,1174,Devanahalli,2,18600000
Kolkata,963,Garia,2,8000000
Chennai,990,tambaram west,2,6230000
Mumbai,480,Thane West,1,6400000
Chennai,1260,Medavakkam,3,7130000
Mumbai,1800,Juhu,3,55000000
Kolkata,3702,Action Area III,3,3960000
Chennai,1112,Velappanchavadi,2,9549000
Chennai,1551,Sholinganallur,3,7309999
Bangalore,1407,Kumbalgodu,3,9574000
Delhi,7254,Greater Kailash,5,3300000
Mumbai,949,Chembur,3,80000000
Chennai,1125,Rajakilpakkam,3,6998999
Kolkata,1277,Tollygunge,2,8231000
Bangalore,1408,RR Nagar,3,8025000
Kolkata,765,Behala,2,6561000
Mumbai,500,Vasai West,1,4550000
Kolkata,1165,Garia,2,4400000
Kolkata,858,Dum Dum,2,2574000
Delhi,2250,Sector 12 Dwarka,3,24000000
Hyderabad,1200,Attapur,3,3200000
Kolkata,895,Kamalgazi,2,4000000
Delhi,2100,Dwarka More,3,3900000
Delhi,810,Uttam Nagar,3,5200000
Mumbai,1202,Goregaon,2,25600000
Bangalore,1185,Hennur Road,2,3900000
Chennai,855,Mevalurkuppam,2,3990000
Kolkata,1013,Konnagar,2,4222000
Kolkata,770,Behala,2,9300000
Mumbai,985,Ville Parle West,3,10800000
Hyderabad,1200,Begumpet,2,6200000
Mumbai,1300,Andheri East,3,35000000
Kolkata,900,Tagore Park,2,8159999
Kolkata,973,Rajarhat,2,4718000
Mumbai,590,Nala Sopara,1,3800000
Kolkata,1440,New Town,3,2879000
Kolkata,963,Garia,2,3500000
Delhi,1510,Pitampura,2,14500000
Kolkata,980,Keshtopur,1,2000000
Mumbai,712,Borivali West,2,47000000
Kolkata,550,Dhakuria,2,2250000
Delhi,1800,Sector 11 Dwarka,3,15000000
Kolkata,1022,Anandapur,2,11000000
Mumbai,978,Malad West,3,13000000
Kolkata,950,Prince Anwar Shah Connector,2,2550000
Kolkata,616,Baguiati,1,3108000
Chennai,836,Kolathur,2,4300000
Kolkata,793,Dum Dum,2,2549000
Bangalore,2368,Harlur,4,25000000
Hyderabad,2005,Puppalaguda,3,8421000
Kolkata,992,Sodepur,2,5000000
Bangalore,854,Chandapura,2,3100000
Mumbai,620,Nala Sopara,1,6000000
Mumbai,650,Malad,1,46000000
Delhi,1600,Vasant Kunj,3,16800000
Mumbai,2250,Kharghar,4,21000000
Mumbai,650,Borivali West,1,7300000
Chennai,1210,Chromepet,3,3420000
Mumbai,825,Mira Road East,2,4600000
Kolkata,1742,Kasba,3,3900000
Bangalore,1225,Krishnarajapura,2,6174000
Chennai,1460,Kovilambakkam,3,7733000
Bangalore,1395,Bikasipura,1,7200000
Bangalore,1265,Begur,3,8001000
Mumbai,1230,Thane West,2,2100000
Kolkata,1751,Tangra,3,10100000
Delhi,1450,Moti Nagar,3,13500000
Mumbai,385,Naigaon East,1,32500000
Chennai,1150,Anna Nagar,3,3753000
Mumbai,680,Karanjade,1,27000000
Kolkata,850,Bansdroni Metro Station Road,2,5500000
Bangalore,840,Singasandra,2,2940000
Kolkata,946,Dum Dum,2,5580000
Kolkata,650,Ashok Nagar,2,3400000
Kolkata,1125,Rajarhat,2,2700000
Mumbai,1140,Thane West,2,9200000
Chennai,3355,Anna Nagar,4,51600000
Kolkata,1350,New Town,2,7820999
Mumbai,850,Thane West,2,2000000
Mumbai,729,Malad West,1,12000000
Hyderabad,682,Uppal,1,2700000
Kolkata,800,Tiljala,2,2500000
Kolkata,1553,Kustia,3,5900000
Chennai,983,Sembakkam,2,4472000
Delhi,616,Mansa Ram Park,2,3200000
Mumbai,610,Koproli,1,40000000
Bangalore,1025,Kaggadasapura,2,2300000
Kolkata,748,Rajarhat,3,3100000
Bangalore,1240,JP Nagar Phase 8,3,5580000
Mumbai,500,Nalasopara West,1,2440000
Kolkata,1260,Sant Nagar,3,2600000
Kolkata,1965,Madurdaha Hussainpur,3,2500000
Bangalore,1155,Banaswadi,2,7506999
Bangalore,1902,Kumaraswamy Layout,3,13100000
Mumbai,695,Kalyan West,1,8000000
Mumbai,1125,Kharghar,2,5200000
Chennai,540,Medavakkam,1,3650000
Hyderabad,1450,Nacharam,3,5000000
Kolkata,1011,Narendrapur,2,3044000
Kolkata,1110,Rajarhat,3,12000000
